input,output
"expressive | Yvonne Spain, the co-ordinator of Children In Distress, a network of more than 50 organisations and people, said communities were absorbing the children, ""but the fact of the matter is that, as multiple deaths occur, that safety net will fall apart "". | that safety net will fall apart",negative
"expressive | Six years ago McKerrow and a colleague at the Edendale Hospital, Annelise Verbeek, pioneered a study entitled Models of Care for Children in Distress, a term they coined for abandoned, displaced and orphaned children in the region. | Children in Distress",negative
"expressive | One in four children in the KwaZulu-Natal capital of Pietermaritzburg has been orphaned by Aids, and the number is set to rocket in the next 10 years. | rocket",negative
"expressive | Every day an orphan is being created and I know the problem is enormous in the province."" | enormous",negative
"expressive | Yvonne Spain, the co-ordinator of Children In Distress, a network of more than 50 organisations and people, said communities were absorbing the children, ""but the fact of the matter is that, as multiple deaths occur, that safety net will fall apart "". | but the fact of the matter is",neutral
"expressive | If I am to visit several countries in a limited time, it is always one or two days at best, ""he said. | If",neutral
"expressive | If I am to visit several countries in a limited time, it is always one or two days at best, ""he said. | limited time",neutral
"expressive | ""There is a saying, seeing is believing. | seeing is believing",neutral
"expressive | Even if it's only for a day or two, it is significant to visit a country and exchange views with the people of the country in person, ""he said. | in person",neutral
"expressive | Even if it's only for a day or two, it is significant to visit a country and exchange views with the people of the country in person, ""he said. | significant",neutral
"expressive | Even if it's only for a day or two, it is significant to visit a country and exchange views with the people of the country in person, ""he said. | Even if",neutral
"expressive | But the premier also said that although short, he thinks his visits to the countries are still meaningful. | although short",neutral
"expressive | ""Of course, if I step down as prime minister, I can visit one country for a week each, ""he said. | can",neutral
"expressive | ""Of course, if I step down as prime minister, I can visit one country for a week each, ""he said. | if",neutral
"expressive | ""Of course, if I step down as prime minister, I can visit one country for a week each, ""he said. | Of course",neutral
"expressive | ""I would like to visit various countries at a more leisurely pace -- meet with the people of the land and travel not only to the capital but also to rural cities for sightseeing, ""the premier told a gathering in Tokyo. | but also",neutral
"expressive | ""I would like to visit various countries at a more leisurely pace -- meet with the people of the land and travel not only to the capital but also to rural cities for sightseeing, ""the premier told a gathering in Tokyo. | more leisurely pace",positive
"expressive | Tokyo, Jan. 17 Kyodo -- Prime Minister Junichiro Koizumi, who just completed a whirlwind tour of five Southeast Asian nations, said Thursday he longed for more leisurely trips -- but added that may have to wait until he leaves his post. | more leisurely",positive
"expressive | Even if it's only for a day or two, it is significant to visit a country and exchange views with the people of the country in person, ""he said. | only for a day or two",neutral
"expressive | Given the stake at play, namely electricity exports, other countries have also voiced interest in contributing to the finalization of works on reactor III and IV at Cernavoda. | Given the stake at play",neutral
agreement | Head of International Cooperation Department of Romania's Nuclearelectrica Teodor Chirica says that the VVER-1000 technology to be contributed by Russian experts is accepted in the world because is coated for protection and built on US and German supervision and automation systems. | is accepted,positive
"sentiment | Romania has built the first reactor at the Cernavoda n-plant on Canadian technology, having opted for a CANDU type of reactor instead of Russia's VVER-4000. | having opted for",positive
"sentiment | On a recent visit to Turkey, Romania's Prime Minister Adrian Nastase presented his Turkish counterpart Bulent Ecevit the advantages of investments in the plant at Cernavoda, which include a generation price of $12/MWh. | the advantages of",positive
"expressive | Experts said the Chinese economy will have tremendous opportunities after China's entry to the WTO, while it will also face many challenges which will require accelerated and profound reform in enterprises, the financial system and social security. | tremendous opportunities",positive
"expressive | Experts said the Chinese economy will have tremendous opportunities after China's entry to the WTO, while it will also face many challenges which will require accelerated and profound reform in enterprises, the financial system and social security. | will",neutral
"expressive | He suggested that the six major risks China will confront include the development of medium-sized and small enterprises, and the setting up of a sound social security system and a society ruled by law. | will",neutral
"expressive | He suggested that the six major risks China will confront include the development of medium-sized and small enterprises, and the setting up of a sound social security system and a society ruled by law. | society ruled by law",positive
"arguing | Experts said the Chinese economy will have tremendous opportunities after China's entry to the WTO, while it will also face many challenges which will require accelerated and profound reform in enterprises, the financial system and social security. | will have tremendous opportunities after China's entry to the WTO",positive
"arguing | Experts said the Chinese economy will have tremendous opportunities after China's entry to the WTO, while it will also face many challenges which will require accelerated and profound reform in enterprises, the financial system and social security. | will also face many challenges which will require accelerated and profound reform in enterprises, the financial system and social security",positive
"arguing | He suggested that the six major risks China will confront include the development of medium-sized and small enterprises, and the setting up of a sound social security system and a society ruled by law. | suggested that the six major risks China will confront include the development of medium-sized and small enterprises, and the setting up of a sound social security system and a society ruled by law",positive
"arguing | The explosion -- apparently caused by a device left in a rubbish bin -- which occurred seven kilometres (4.3 miles) away from the conference venue on Saturday, blew off the victim's lower left arm, injured his leg and left him in a coma. | apparently caused by a device left in a rubbish bin",positive
"expressive | The Islamic Republic has launched a relentless anti-drug campaign since the 1979 Islamic Revolution, in which more than 3,100 policemen have lost their lives. | relentless",neutral
"expressive | The Islamic Republic has launched a relentless anti-drug campaign since the 1979 Islamic Revolution, in which more than 3,100 policemen have lost their lives. | lost their lives",negative
sentiment | Karimov stressed that trade turnover between Uzbekistan and Japan in 2001 is expected to be quite good. | is expected to be quite good,positive
"expressive | Tokyo, Jan. 23 Kyodo -- The 225-issue Nikkei Stock Average managed to stay above the 10,000 line Wednesday morning thanks to gains by some semiconductor-related shares and automakers. | managed",neutral
arguing | Brokers said chip-related issues in Tokyo got a boost from an international trade association saying North America-based manufacturers of semiconductor equipment saw orders and shipments rise in December. | got a boost from an international trade association saying North America-based manufacturers of semiconductor equipment saw orders and shipments rise in December,positive
"sentiment | At the request of the Red Crescent Society of Pakistan, ACEC has called for donations of relief goods on its Web site since early November. | request",positive
"sentiment | ACEC is also calling for monetary donations because it needs more money to pay shipping costs, the officials said. | is also calling for",positive
"sentiment | At the request of the Red Crescent Society of Pakistan, ACEC has called for donations of relief goods on its Web site since early November. | has called for",positive
"expressive | Hours before the ferry incident, a navy fast attack craft encountered an explosive-laden boat which blew up in an apparent Tamil Tiger suicide mission, Karunaratne said. | apparent",neutral
arguing | Merchant vessels have been warned to operate several miles off the coast to prevent being detected by rebels along the northeastern seaboard. | have been warned to operate several miles off the coast to prevent being detected by rebels along the northeastern seaboard,positive
"arguing | The navy craft had approached the small boat thinking it was in distress as an elderly man, a teenager and another person onboard had put up a white flag. | thinking it was in distress",positive
"intention | The press secretary of the Iranian embassy in Tajikistan, Alii Tusi [name transliterated], told Asia-Plus that the decision had been taken at a meeting last week between an Iranian delegation and the administration of Soghd Region and Khujand. | the decision",positive
"sentiment | The Iraqi side has pledged to ""take into consideration the Russian Fuel and Energy Ministry's recommendations ""related to allocation of oil export quotas to its Russian partners. | recommendations ""related to",positive
"intention | The Iraqi side has pledged to ""take into consideration the Russian Fuel and Energy Ministry's recommendations ""related to allocation of oil export quotas to its Russian partners. | has pledged to",positive
"expressive | Wang Lequan, secretary of the regional committee of the Communist Party of China, has listed comprehensive treatment of the Tarim River and the project to ship natural gas from Xinjiang to eastern China as the most important projects for this year. | most important",neutral
"arguing | Wang Lequan, secretary of the regional committee of the Communist Party of China, has listed comprehensive treatment of the Tarim River and the project to ship natural gas from Xinjiang to eastern China as the most important projects for this year. | the most important projects for this year",positive
"intention | Moscow, 27 November: Russia intends to modernize and extend the service life of 11 power units in its nuclear power stations by 2005. | intends",positive
"sentiment | The programme calls for the overhaul of nuclear power stations with a view to extending their safe and efficient operation, extending the service life of power units, resumption of the construction of power units and compiling a list of promising sites for future nuclear power stations. | calls for",positive
"sentiment | Ivanic and Finance Minister Milenko Vracar are to meet with the governor of province Hebei Niu Maosheng, who invited them to the visit, and other officials of this province. | invited",positive
"expressive | The agency said that the trade balance was favourable, at 1.84bn dollars over the period (the balance in January-September 2000 was favourable, at 2.89bn dollars). | was favourable",positive
"sentiment | The agency said that the trade balance was favourable, at 1.84bn dollars over the period (the balance in January-September 2000 was favourable, at 2.89bn dollars). | was favourable",positive
"expressive | ""Our institutions are far away from this money laundering phenomenon and Arab governments have amended banking laws to combat money laundering, ""Shakir said. | phenomenon",negative
"sentiment | He said that banks, real estate, construction projects, stock markets, investing in losing companies and gambling are among the favourite targets for money launderers. | are among the favourite targets",positive
"intention | But, Koizumi has not changed his plan to visit the Marco Polo Bridge, the site of the 1937 clash that led to an eight-year war between Japan and China, and a nearby museum commemorating China's anti-Japanese movement, they said. | plan to",positive
"sentiment | Geneva, May 10 (XINHUA) -- The insurer Swiss Life has pulled the plug on its planned expansion in China, preferring to concentrate on its core European markets, according to a report by Swiss Radio International (SRI). | preferring to",positive
intention | SRI reported that Swiss Life decided to pull out of the Chinese market earlier this year. | decided to,positive
"sentiment | The slain militants owing allegiance to Lashker-e-Toiba have been identified as Abu Saifullah, Abu Talha and Abu Huraira. | owing allegiance to",positive
"arguing | A prevailing view is that these piracy attacks are actually committed by anti-government guerrillas amidst mounting political unrest."" | prevailing view is that these piracy attacks are actually committed by anti-government guerrillas amidst mounting political unrest",positive
"sentiment | However, the foundation warned that the number of pirate attacks, in the new form of sea jacking ships for ransom, has been increasing. | warned",negative
"expressive | Yu Xiaosong, president of the China Council for the Promotion of International Trade (CCPIT), said trade between China and Lebanon last year surged 40 percent from the year before, and cooperation in agriculture, infrastructure and contracting projects also recorded great progress. | surged",positive
"expressive | Hariri said that trade and exchanges between the two nations were developing, and Lebanon hoped China would become its strategic partner in trade and economy, investment and modern technology exchanges, urging a greater role from entrepreneurs in developing bilateral ties. | greater role",neutral
"sentiment | Hariri said that trade and exchanges between the two nations were developing, and Lebanon hoped China would become its strategic partner in trade and economy, investment and modern technology exchanges, urging a greater role from entrepreneurs in developing bilateral ties. | urging",positive
"sentiment | Yu Xiaosong, president of the China Council for the Promotion of International Trade (CCPIT), said trade between China and Lebanon last year surged 40 percent from the year before, and cooperation in agriculture, infrastructure and contracting projects also recorded great progress. | also recorded great progress",positive
"expressive | But the official declined to disclose details about their two-day negotiations, saying these are just working level talks and more substantial progress will be made at the China and ASEAN economic ministers'meeting in September. | just",neutral
"expressive | Chinese and ASEAN officials said the decision by Chinese and ASEAN leaders to establish a free trade area is a ""historic milestone in economic co-operation between China and ASEAN ""and ""demonstrates strong commitments by China-ASEAN leaders to regional integration and economic globalization as they pursue peace and stability and prosperity in the region."" | historic milestone",positive
"expressive | Chinese and ASEAN officials said the decision by Chinese and ASEAN leaders to establish a free trade area is a ""historic milestone in economic co-operation between China and ASEAN ""and ""demonstrates strong commitments by China-ASEAN leaders to regional integration and economic globalization as they pursue peace and stability and prosperity in the region."" | peace and stability and prosperity",positive
"expressive | Chinese and ASEAN officials said the decision by Chinese and ASEAN leaders to establish a free trade area is a ""historic milestone in economic co-operation between China and ASEAN ""and ""demonstrates strong commitments by China-ASEAN leaders to regional integration and economic globalization as they pursue peace and stability and prosperity in the region."" | demonstrates strong commitments",positive
"expressive | But the official declined to disclose details about their two-day negotiations, saying these are just working level talks and more substantial progress will be made at the China and ASEAN economic ministers'meeting in September. | more substantial progress",positive
agreement | Premier Zhu Rongji and ASEAN leaders agreed at the fifth China-ASEAN leaders'summit in November to set up a free trade area within 10 years. | agreed,positive
"arguing | But the official declined to disclose details about their two-day negotiations, saying these are just working level talks and more substantial progress will be made at the China and ASEAN economic ministers'meeting in September. | more substantial progress will be made at the China and ASEAN economic ministers'meeting in September",positive
"arguing | ""We are confident the framework will be ready for Chinese and ASEAN leaders to finalize at their November summit, ""said a senior official with the Chinese Ministry of Foreign Trade and Economic Co-operation (MOFTEC). | are confident the framework will be ready for Chinese and ASEAN leaders to finalize at their November summit",positive
"sentiment | Chinese and ASEAN officials said the decision by Chinese and ASEAN leaders to establish a free trade area is a ""historic milestone in economic co-operation between China and ASEAN ""and ""demonstrates strong commitments by China-ASEAN leaders to regional integration and economic globalization as they pursue peace and stability and prosperity in the region."" | is a ""historic milestone in economic co-operation between China and ASEAN ""and ""demonstrates strong commitments by China-ASEAN leaders to regional integration and economic globalization as they pursue peace and stability and prosperity in the region",positive
"arguing | Chinese and ASEAN officials said the decision by Chinese and ASEAN leaders to establish a free trade area is a ""historic milestone in economic co-operation between China and ASEAN ""and ""demonstrates strong commitments by China-ASEAN leaders to regional integration and economic globalization as they pursue peace and stability and prosperity in the region."" | is a ""historic milestone in economic co-operation between China and ASEAN ""and ""demonstrates strong commitments by China-ASEAN leaders to regional integration and economic globalization as they pursue peace and stability and prosperity in the region",positive
"arguing | But the official declined to disclose details about their two-day negotiations, saying these are just working level talks and more substantial progress will be made at the China and ASEAN economic ministers'meeting in September. | are just working level talks",positive
"expressive | ""There is no possibility of legally selling the nuclear waste. | There is no possibility",neutral
"sentiment | A young Arab chemical engineer contacted him the next day, he said, to ask him to act as an intermediary in the sale of the nuclear fuel from the Kozlodui nuclear power plant. | ask",positive
"agreement | The businessman said he turned down an offer of a 200,000 dollar commission for the sale. | turned down",negative
agreement | The meeting is the first since the initiative got the nod from their leaders during the annual ASEAN-China leaders'summit in Brunei last November. | got the nod,positive
"agreement | Local dailies quoted senior Commerce Ministry official Boontipa Simaskul as saying that if China agrees to form a bilateral free-trade area, the time frame will be set immediately. | agrees to",positive
"expressive | People become ill in seven or eight years, therefore, doctors cannot monitor all who have contracted the infection, ""he said. | therefore",neutral
"expressive | Otherwise, the surging epidemic could turn into ""a national security threat, ""he said. | surging",negative
"expressive | Otherwise, the surging epidemic could turn into ""a national security threat, ""he said. | could",neutral
"expressive | Furthermore, ""HIV develops over a very long period of time. | Furthermore",neutral
"expressive | Otherwise, the surging epidemic could turn into ""a national security threat, ""he said. | Otherwise",neutral
expressive | Iliye confirmed the interest of the Romanian government in developing more dynamic and broader cooperation with Gazprom. | more dynamic,positive
"arguing | He proposed to Gazprom to participate in a tender for the privatization of petrochemical companies in Romania and also to consider that country ""as partner for supplies of oil and gas equipment to Russia, ""the press release said. | consider that country ""as partner for supplies of oil and gas equipment to Russia",positive
"sentiment | He proposed to Gazprom to participate in a tender for the privatization of petrochemical companies in Romania and also to consider that country ""as partner for supplies of oil and gas equipment to Russia, ""the press release said. | proposed to",positive
sentiment | The ambassador passed on an invitation from Romanian Prime Minister Adrian Nastase to Miller to come to Romania on a working visit. | invitation from Romanian Prime Minister Adrian Nastase to,positive
"expressive | ""We hope that this will serve as an occasion for LG to make inroads into the Central Asian region.""Uzbekistan is the largest country in central Asia with a population of 23 million and rich in natural resources. | will serve as an occasion",neutral
"expressive | ""We hope that this will serve as an occasion for LG to make inroads into the Central Asian region.""Uzbekistan is the largest country in central Asia with a population of 23 million and rich in natural resources. | make inroads",neutral
sentiment | Indidis appealed to the public to assist the police with information that might lead to the re-arrest of the prisoners. | appealed to,positive
"expressive | It is believed that sand from northern areas, especially the Inner Mongolia Autonomous Region, and floating dust from the city's uncovered construction sites are the main causes. | especially",neutral
"arguing | It is believed that sand from northern areas, especially the Inner Mongolia Autonomous Region, and floating dust from the city's uncovered construction sites are the main causes. | It is believed that sand from northern areas, especially the Inner Mongolia Autonomous Region, and floating dust from the city's uncovered construction sites are the main causes",positive
"arguing | According to reports received from family members in Rumonge [southwestern Burundi], the fishermen were freed by their kidnappers, the FDD-FNL [Forces for the Defence of Democracy-National Liberation Forces] rebels, who had confused the fishermen's boat to be that of the Burundi army. | had confused the fishermen's boat to be that of the Burundi army",positive
"expressive | Masire said this week he was determined to ""ensure that people from all corners of the country are allowed to express their views "", adding that he wanted to avoid a ""superficial ""exercise. | all corners of the country",neutral
"expressive | ""The political players must overcome their divisions by finding a formula for consensus, ""said Lebatt, who is former foreign and cooperation minister of Mauritania. | must overcome",neutral
"expressive | Lebatt told the media conference that deep divergences remained concerning the designation of delegates to represent DRC political parties, and those to represent the parties who signed the Lusaka agreement. | deep divergences",negative
"expressive | The Lusaka accord merely speaks about ""political opposition "", he said. | merely speaks",negative
sentiment | The conflict in the former Zaire broke out when rebels backed by Laurent Kabila's erstwhile allies Rwanda and Uganda launched an insurgency in August 1998. | backed,positive
"sentiment | Masire said this week he was determined to ""ensure that people from all corners of the country are allowed to express their views "", adding that he wanted to avoid a ""superficial ""exercise. | was determined to",positive
"arguing | ""The political players must overcome their divisions by finding a formula for consensus, ""said Lebatt, who is former foreign and cooperation minister of Mauritania. | must overcome their divisions by finding a formula for consensus",positive
"sentiment | The Lusaka accord merely speaks about ""political opposition "", he said. | merely speaks about ""political opposition",negative
"sentiment | Masire said this week he was determined to ""ensure that people from all corners of the country are allowed to express their views "", adding that he wanted to avoid a ""superficial ""exercise. | wanted to avoid",negative
"arguing | Lebatt told the media conference that deep divergences remained concerning the designation of delegates to represent DRC political parties, and those to represent the parties who signed the Lusaka agreement. | deep divergences remained concerning",positive
"sentiment | The young president's father Laurent, assassinated in January, had sidelined Masire after accusing him of being biased in favour of the rebels. | being biased in favour of",positive
"intention | Masire said this week he was determined to ""ensure that people from all corners of the country are allowed to express their views "", adding that he wanted to avoid a ""superficial ""exercise. | was determined to",positive
"sentiment | Masire said this week he was determined to ""ensure that people from all corners of the country are allowed to express their views "", adding that he wanted to avoid a ""superficial ""exercise. | wanted to",positive
"expressive | The donors'conference, co-sponsored by the European Commission and the World Bank, was hoping to raise 1.25 billion dollars (1.47 billion euros) for Yugoslavia this year for urgent repairs to infrastructure and salaries to teachers and other civil servants. | urgent",neutral
"expressive | ""The fact that Milosevic is on the way to be brought to justice is just a signal that my country is ready to respect all international obligations."" | just a signal",neutral
"expressive | ""But the costs of failing to support Yugoslavia as it struggles to break with the past would surely be higher still. | failing to support",negative
"expressive | Infrastructure, including power, water, rail and roads, he said, were ""suffering from many years of decay, mismanagement and the consequences of the NATO 1999 bombing campaign ""that ended Belgrade's repression of Kosovo's ethnic Albanian majority. | many years of decay",negative
"expressive | ""There is no quick fix ""to the Yugoslav problem, the World Bank's Johannes Linn said. | no quick fix",negative
"expressive | Aside from the financial assistance, said Labus, ""this conference is symbolic for us. | symbolic",neutral
"expressive | ""A Yugoslavia that has a firm and decisive program of economic reforms in place is and is increasingly integrated into the wider international community is no longer a dream, it is now a reality."" | now a reality",positive
"expressive | ""The fact that Milosevic is on the way to be brought to justice is just a signal that my country is ready to respect all international obligations."" | to be brought to justice",positive
"expressive | ""The possibility of a democratic, stable and prosperous Yugoslavia moving toward integration with Europe is something which we dared not hope for only eight months ago."" | something which we dared not hope for",neutral
"expressive | ""Nobody is happy when a former president is taken before the tribunal in The Hague, but it had to happen and the sooner the better, ""Yugoslav Deputy Prime Minister Miroljub Labus told reporters on his arrival here. | Nobody is happy",negative
"expressive | Labus said Milosevic's extradition ""is of course a part of the equation, ""but added ""broad economic reforms and democracy that we introduced into the country ""had played a major role. | had played a major role",neutral
"expressive | Labus recalled that his country was recovering from ""a decade of dramatic economic decline, including trade isolation and sanctions... | a decade of dramatic economic decline",negative
"expressive | Infrastructure, including power, water, rail and roads, he said, were ""suffering from many years of decay, mismanagement and the consequences of the NATO 1999 bombing campaign ""that ended Belgrade's repression of Kosovo's ethnic Albanian majority. | suffering from",negative
"expressive | ""The possibility of a democratic, stable and prosperous Yugoslavia moving toward integration with Europe is something which we dared not hope for only eight months ago."" | The possibility of a democratic, stable and prosperous",positive
"expressive | ""But the costs of failing to support Yugoslavia as it struggles to break with the past would surely be higher still. | would surely be higher still",negative
"expressive | Linn said that as a result of recent changes in Belgrade, including the Milosevic extradition, ""we will now be talking about Yugoslavia as an integral part of the successful formula of trust for economic recovery in the region."" | integral part of the successful formula",positive
"expressive | However, through the protests of local labor groups, foreign laborers'working rights were protected, bringing extra attention to the power of Taiwan labor groups. | the power of",positive
expressive | Lin noted that Taiwan is one of the ICFTU founders and that its participation in the ILO can serve as a model for Taiwan to take part in international activities. | can serve as a model,positive
"arguing | However, through the protests of local labor groups, foreign laborers'working rights were protected, bringing extra attention to the power of Taiwan labor groups. | the power of",positive
"sentiment | However, through the protests of local labor groups, foreign laborers'working rights were protected, bringing extra attention to the power of Taiwan labor groups. | the protests of",negative
"sentiment | Recently, Lin added, the Republic of China government was about to eliminate the minimum wage requirement for foreign workers mainly due to pressure from the business sector. | pressure from",positive
"sentiment | Lin told CNA that the CFL gained high appraisal in its efforts to protect the rights of Thai, Filipino, Indonesian and Vietnamese workers in Taiwan. | high appraisal",positive
"expressive | ""In the meantime, doubling the number of monitors should help put people's minds at ease, ""he said. | should help put people's minds at ease",positive
"expressive | Macedonia has asked for more monitors, hoping they would help stop the country plunging into civil war between ethnic Albanian guerrillas and the Slav majority of the population. | would help stop the country plunging into civil war",positive
"expressive | That means Macedonia's stability will depend on other organisations, including the OSCE. | That means",neutral
"expressive | ""Since our technical equipment is far from perfect, we perhaps seize even less than 10 per cent, ""Nazarov said in an interview with the Thursday edition of Nezavisimaya Gazeta. | far from perfect",negative
"expressive | ""Since our technical equipment is far from perfect, we perhaps seize even less than 10 per cent, ""Nazarov said in an interview with the Thursday edition of Nezavisimaya Gazeta. | perhaps",neutral
"expressive | ""Since our technical equipment is far from perfect, we perhaps seize even less than 10 per cent, ""Nazarov said in an interview with the Thursday edition of Nezavisimaya Gazeta. | even less than",neutral
"expressive | ""Our agency seriously needs equipment for detecting drugs, ""he said. | seriously",neutral
"sentiment | ""Since our technical equipment is far from perfect, we perhaps seize even less than 10 per cent, ""Nazarov said in an interview with the Thursday edition of Nezavisimaya Gazeta. | is far from perfect",negative
"expressive | In March, Uganda declared Rwanda a hostile nation because of tensions arising from Kigali's alleged support for a rival to Museveni in a presidential election. | a hostile nation",negative
arguing | The two countries have each accused the other of backing dissidents. | accused the other of backing dissidents,positive
sentiment | The two countries have each accused the other of backing dissidents. | accused the other of backing dissidents,negative
sentiment | The two countries have each accused the other of backing dissidents. | backing,positive
"sentiment | In March, Uganda declared Rwanda a hostile nation because of tensions arising from Kigali's alleged support for a rival to Museveni in a presidential election. | support for",positive
"sentiment | GATUNA, Rwanda, July 6 (AFP) - President Paul Kagame of Rwanda and his Ugandan counterpart Yoweri Museveni began talks here Friday in a bid to mend soured relations between their neighbouring countries. | soured relations between",negative
"sentiment | In March, Uganda declared Rwanda a hostile nation because of tensions arising from Kigali's alleged support for a rival to Museveni in a presidential election. | support for a rival to",negative
"expressive | ""I told them the act of rebellion happened in public and the charges were not just fabricated, ""Iribani said in a phone interview. | the charges were not just fabricated",negative
"expressive | Misuari's other lawyers warned yesterday the country's judicial system, more than their client, will be on trial because of the legal nuances surrounding his arrest. | the country's judicial system, more than their client, will be on trial",neutral
expressive | Rasul said they could not understand why the government was so hard on Misuari when it was lenient with other leaders who revolted in the past. | was so hard on,negative
"expressive | ""If the government was able to extend amnesty to our Christian brothers, like (former renegade Army officer Gregorio) ""Gringo ""Honasan and others, why can't it accord the same privilege to Chairman Misuari? ""Rasul asked | amnesty",neutral
"expressive | Some Moro groups had claimed Misuari's detention was an affront to the Muslim people and should be cause for a ""Muslim war."" | was an affront to the Muslim people",negative
"expressive | ""If the government was able to extend amnesty to our Christian brothers, like (former renegade Army officer Gregorio) ""Gringo ""Honasan and others, why can't it accord the same privilege to Chairman Misuari? ""Rasul asked | our Christian brothers",neutral
"expressive | Aside from the sensitive legal questions, Pimentel said there is a growing impression that Misuari could pose a security threat to the country. | sensitive",neutral
"expressive | ""If Chairman Misuari would go against (the rescue), we cannot do otherwise (but follow) because he is our commander in chief, ""he said. | If",neutral
"expressive | ""If Chairman Misuari would go against (the rescue), we cannot do otherwise (but follow) because he is our commander in chief, ""he said. | because he is our commander in chief",neutral
"expressive | ""If the government was able to extend amnesty to our Christian brothers, like (former renegade Army officer Gregorio) ""Gringo ""Honasan and others, why can't it accord the same privilege to Chairman Misuari? ""Rasul asked | If",neutral
"expressive | ""If the government was able to extend amnesty to our Christian brothers, like (former renegade Army officer Gregorio) ""Gringo ""Honasan and others, why can't it accord the same privilege to Chairman Misuari? ""Rasul asked | why can't it accord the same privilege to Chairman Misuari",neutral
expressive | Iribani also dismissed reports that renegade MNLF commanders were plotting to stage bomb attacks in Mindanao and Metro Manila to protest Misuari's arrest. | protest,negative
"expressive | Rasul admitted, however, that even if there was a strong desire among Misuari's followers to free him, the plan would fail if the jailed rebel leader went against it. | even if",neutral
"expressive | Some Moro groups had claimed Misuari's detention was an affront to the Muslim people and should be cause for a ""Muslim war."" | should be cause for a ""Muslim war",negative
"expressive | But, he said, ""Investors will come to Indonesia not based on fears, somehow, that they would be physically threatened, but rather in the hope that the capital invested in Indonesia would be secure and that means transparency, rule of law, protection legally, etc., ""Boyce told a press conference. | not based on fears",positive
"expressive | ""We take seriously the government's responsibility to protect Americans -- not only Americans but also other foreigners in Indonesia. | not only",neutral
"expressive | We know that Indonesia is a country of enormous potential and believe that now is the time to build our future together, ""Hicks said in a statement. | country of enormous potential",positive
"expressive | ""We take seriously the government's responsibility to protect Americans -- not only Americans but also other foreigners in Indonesia. | responsibility",neutral
"expressive | But, he said, ""Investors will come to Indonesia not based on fears, somehow, that they would be physically threatened, but rather in the hope that the capital invested in Indonesia would be secure and that means transparency, rule of law, protection legally, etc., ""Boyce told a press conference. | but rather",neutral
"expressive | Boyce acknowledged that the Indonesian government had taken serious steps to ensure the personal safety of American investors and other foreigners, who appeared at risk several months ago during the political tension following the US-led war against Afghanistan's Taliban regime. | had taken serious steps to ensure the personal safety",positive
"expressive | We know that Indonesia is a country of enormous potential and believe that now is the time to build our future together, ""Hicks said in a statement. | now is the time to build our future together",positive
"expressive | Boyce acknowledged that the Indonesian government had taken serious steps to ensure the personal safety of American investors and other foreigners, who appeared at risk several months ago during the political tension following the US-led war against Afghanistan's Taliban regime. | appeared",neutral
"expressive | The GIO added that Taiwan's accomplishment in democratization is the ""best role model ""for mainland China's progress toward democracy. | accomplishment",positive
"expressive | In a meeting with 25 of the scholars Thursday, Tsai said in response to a question on whether Taiwan is afraid of over-reliance on the mainland market that the island will be able to achieve balanced economic growth as long as it strikes a balance between maintaining its sovereignty, developing its economy globally and normalizing relations with the mainland. | will be able to achieve balanced economic growth",positive
"expressive | But the protesters are not the only ones who are worried about the gulf between north and south."" | gulf between",negative
"expressive | Those countries do not possess the necessary expertise to conduct such highly technical negotiations."" | do not possess the necessary expertise",negative
"expressive | Moreover, the WTO is a young and small organization, and not a cold monster as some people are depicting it."" | Moreover",neutral
"expressive | ""Therefore, it is a positive development that all'summits'will be held in Brussels as of 2003, ""Neyts said. | it is a positive development",positive
"expressive | Closing off a zone by means of containers, as was done in Genoa, is an act of objectionable brutality."" | is an act of objectionable brutality",negative
"expressive | ""And this is not only a feeling. | And this is not only a feeling",neutral
"expressive | ""Certain excesses at EU meetings and, above all, at'summits,'the so-called'high masses,'sometimes call for a reaction. | above all",neutral
"expressive | ""Unfortunately, Renault's Vilvoorde plant did effectively close down, ""but this is a question of overcapacity in the automobile industry.""According to Neyts, many initiatives to alleviate discontent have recently been taken. | this is a question of",negative
"expressive | ""Certain excesses at EU meetings and, above all, at'summits,'the so-called'high masses,'sometimes call for a reaction. | Certain excesses",negative
"expressive | However, the WTO should not be loaded with all the world's sins. | should not be loaded with all the world's sins",negative
"expressive | International cooperation is slow and does not function optimally, but the alternatives are worse."" | does not function optimally",negative
expressive | The protest movement is colored by leftist ideology. | is colored by leftist ideology,negative
"expressive | There is an immense gulf between the hype surrounding a summit and its result, which is often worded in illegible conclusions. | hype",negative
"expressive | He says his letter in answer to the antiglobalists'arguments is ""personal, ""but Prime Minister Guy Verhofstadt is taking good care that his partners opinions'are being heard, that general considerations alternate with real initiatives, that concessions are sufficiently concrete, and that his letter that will be published this Monday [10 September] will attract worldwide attention. | and that",neutral
"expressive | However, a clear answer that would silence all protests does not exist. | a clear answer that would silence all protests does not exist",neutral
expressive | Neyts is a resolute defender of world trade and the World Trade Organization (WTO). | resolute defender,positive
"expressive | ""This is no blind violence but rather targeted violence, ""Annemie Neyts said referring to the antiglobalist movement that set Gothenburg and Genoa, among other cities, ablaze. | This is no blind violence but rather targeted violence",negative
"expressive | Those countries do not possess the necessary expertise to conduct such highly technical negotiations."" | such highly technical",neutral
"expressive | Moreover, the WTO is a young and small organization, and not a cold monster as some people are depicting it."" | cold monster",negative
